homeTeam;awayTeam;player;status;league;season;matchweek;date
Brighton & Hove Albion;Bournemouth;Simon Adingra;firstSquad;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Evan Ferguson;firstSquad;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Pervis Estupiñán;firstSquad;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Joël Veltman;firstSquad;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Facundo Buonanotte;firstSquad;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Jason Steele;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Tariq Lamptey;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Igor;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Solly March;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;João Pedro;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Adam Lallana;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Carlos Baleba;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Kaoru Mitoma;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Ansu Fati;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Neto;firstSquad;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Milos Kerkez;firstSquad;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Lewis Cook;firstSquad;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Lloyd Kelly;firstSquad;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Dominic Solanke;firstSquad;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Ryan Christie;firstSquad;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Marcus Tavernier;firstSquad;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Justin Kluivert;firstSquad;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Illia Zabarnyi;firstSquad;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Philip Billing;firstSquad;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Max Aarons;firstSquad;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Ionuț Radu;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;David Brooks;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Joe Rothwell;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Dango Ouattara;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Adam Smith;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Luis Sinisterra;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Hamed Junior Traorè;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Antoine Semenyo;bench;PremierLeague;23_24;6;2023-09-24
Brighton & Hove Albion;Bournemouth;Marcos Senesi;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Robert Sánchez;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Axel Disasi;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Thiago Silva;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Raheem Sterling;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Enzo Fernández;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Mykhailo Mudryk;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Nicolas Jackson;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Conor Gallagher;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Moisés Caicedo;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Levi Colwill;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Malo Gusto;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Đorđe Petrović;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Lucas Bergström;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Marc Cucurella;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Lesley Ugochukwu;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Armando Broja;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Cole Palmer;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Ben Chilwell;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Ian Maatsen;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Deivid Washington;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Emiliano Martínez;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Matty Cash;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Ezri Konsa;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Douglas Luiz;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;John McGinn;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Ollie Watkins;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Lucas Digne;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Pau Torres;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Moussa Diaby;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Nicolò Zaniolo;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Boubacar Kamara;firstSquad;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Robin Olsen;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Youri Tielemans;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Calum Chambers;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Clément Lenglet;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Jhon Durán;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Leon Bailey;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Leander Dendoncker;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Jacob Ramsey;bench;PremierLeague;23_24;6;2023-09-24
Chelsea;Aston Villa;Omari Kellyman;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Alisson;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Joe Gomez;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Virgil van Dijk;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Luis Díaz;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Dominik Szoboszlai;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Darwin Núñez;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Alexis Mac Allister;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Mohamed Salah;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Curtis Jones;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Andrew Robertson;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Joël Matip;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Caoimhín Kelleher;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Wataru Endo;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Ibrahima Konaté;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Cody Gakpo;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Harvey Elliott;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Diogo Jota;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Kostas Tsimikas;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Ryan Gravenberch;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Jarell Quansah;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Alphonse Areola;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Kurt Zouma;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Vladimír Coufal;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;James Ward-Prowse;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Michail Antonio;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Lucas Paquetá;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Edson Álvarez;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Jarrod Bowen;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Nayef Aguerd;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Tomáš Souček;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Emerson Palmieri;firstSquad;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Łukasz Fabiański;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Pablo Fornals;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Kudus Mohammed;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Konstantinos Mavropanos;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Maxwel Cornet;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Danny Ings;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Angelo Ogbonna;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Saïd Benrahma;bench;PremierLeague;23_24;6;2023-09-24
Liverpool;West Ham United;Thilo Kehrer;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Wes Foderingham;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Gustavo Hamer;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Cameron Archer;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;John Egan;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Luke Thomas;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Anel Ahmedhodžić;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Oliver Norwood;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Jack Robinson;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Jayden Bogle;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Vinicius Souza;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;James Mcatee;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Adam Davies;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Auston Trusty;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Chris Basham;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Bénie Adama Traore;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Tom Davies;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Anis Ben Slimane;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Yasser Larouci;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Andre Brooks;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Femi Seriki;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Nick Pope;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Kieran Trippier;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Sven Botman;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Fabian Schär;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Callum Wilson;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Harvey Barnes;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Miguel Almirón;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Elliot Anderson;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Dan Burn;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Sean Longstaff;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Bruno Guimarães;firstSquad;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Martin Dúbravka;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Jamaal Lascelles;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Sandro Tonali;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Anthony Gordon;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Matt Targett;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Alexander Isak;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Lewis Hall;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Valentino Livramento;bench;PremierLeague;23_24;6;2023-09-24
Sheffield United;Newcastle United;Jacob Murphy;bench;PremierLeague;23_24;6;2023-09-24
Aston Villa;Brighton & Hove Albion;Emiliano Martínez;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Matty Cash;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Ezri Konsa;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Douglas Luiz;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;John McGinn;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Ollie Watkins;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Lucas Digne;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Pau Torres;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Moussa Diaby;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Nicolò Zaniolo;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Boubacar Kamara;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Robin Olsen;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Diego Carlos;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Youri Tielemans;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Bertrand Traoré;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Calum Chambers;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Clément Lenglet;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Jhon Durán;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Leander Dendoncker;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Jacob Ramsey;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Jason Steele;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Adam Webster;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Lewis Dunk;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Solly March;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Billy Gilmour;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Danny Welbeck;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Kaoru Mitoma;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Evan Ferguson;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Pervis Estupiñán;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Joël Veltman;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Jack Hinshelwood;firstSquad;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Bart Verbruggen;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Tariq Lamptey;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Igor;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Mahmoud Dahoud;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;João Pedro;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Carlos Baleba;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Simon Adingra;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Jan Paul van Hecke;bench;PremierLeague;23_24;7;2023-09-30
Aston Villa;Brighton & Hove Albion;Ansu Fati;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;José Sá;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Rayan Aït Nouri;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Mario Lemina;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Pedro Neto;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;João Gomes;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Hwang Hee-chan;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Matheus Cunha;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Craig Dawson;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Nélson Semedo;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Max Kilman;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Toti Gomes;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Daniel Bentley;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Matt Doherty;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Santiago Bueno;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Boubacar Traoré;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Fábio Silva;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Sasa Kalajdzic;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Jonny Castro;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Pablo Sarabia;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Joseph Hodge;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Ederson;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Kyle Walker;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Rúben Dias;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Nathan Aké;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Mateo Kovačić;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Erling Haaland;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Jeremy Doku;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Julián Álvarez;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Manuel Akanji;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Matheus Nunes;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Phil Foden;firstSquad;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Stefan Ortega;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Scott Carson;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Kalvin Phillips;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Jack Grealish;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Sergio Gómez;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Joško Gvardiol;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Oscar Bobb;bench;PremierLeague;23_24;7;2023-09-30
Wolverhampton Wanderers;Manchester City;Rico Lewis;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Neto;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Milos Kerkez;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Lewis Cook;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Dominic Solanke;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Ryan Christie;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Marcus Tavernier;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Justin Kluivert;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Marcos Senesi;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Illia Zabarnyi;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Philip Billing;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Max Aarons;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Ionuț Radu;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;David Brooks;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Joe Rothwell;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Dango Ouattara;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Adam Smith;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Luis Sinisterra;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Kieffer Moore;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Hamed Junior Traorè;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Antoine Semenyo;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;David Raya;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;William Saliba;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Ben White;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Gabriel Dos Santos;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Bukayo Saka;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Martin Ødegaard;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Gabriel Jesus;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Eddie Nketiah;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Kai Havertz;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Oleksandr Zinchenko;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Declan Rice;firstSquad;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Aaron Ramsdale;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Emile Smith Rowe;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Jakub Kiwior;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Takehiro Tomiyasu;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Leandro Trossard;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Jorginho;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Fabio Vieira;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Reiss Nelson;bench;PremierLeague;23_24;7;2023-09-30
Bournemouth;Arsenal;Mohamed Elneny;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Jordan Pickford;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;James Tarkowski;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Dwight McNeil;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Amadou Onana;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Dominic Calvert-Lewin;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Abdoulaye Doucouré;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Ashley Young;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Vitaliy Mykolenko;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Idrissa Gana Gueye;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Jarrad Branthwaite;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;James Garner;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;João Virgínia;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Nathan Patterson;bench;PremierLeague;23_24;7;2023-09-30
