player;team;shirtnumber;nationality;position;age;minutes;goals;assists;pens_made;pens_att;shots;shots_on_target;cards_yellow;cards_red;touches;tackles;interceptions;blocks;xg;npxg;xg_assist;sca;gca;passes_completed;passes;passes_pct;progressive_passes;carries;progressive_carries;take_ons;take_ons_won;league;season;matchweek;date;homeTeam;awayTeam;passes_total_distance;passes_progressive_distance;passes_completed_short;passes_short;passes_pct_short;passes_completed_medium;passes_medium;passes_pct_medium;passes_completed_long;passes_long;passes_pct_long;pass_xa;assisted_shots;passes_into_final_third;passes_into_penalty_area;crosses_into_penalty_area;passes_live;passes_dead;passes_free_kicks;through_balls;passes_switches;crosses;throw_ins;corner_kicks;corner_kicks_in;corner_kicks_out;corner_kicks_straight;passes_offsides;passes_blocked;tackles_won;tackles_def_3rd;tackles_mid_3rd;tackles_att_3rd;challenge_tackles;challenges;challenge_tackles_pct;challenges_lost;blocked_shots;blocked_passes;tackles_interceptions;clearances;errors;touches_def_pen_area;touches_def_3rd;touches_mid_3rd;touches_att_3rd;touches_att_pen_area;touches_live_ball;take_ons_won_pct;take_ons_tackled;take_ons_tackled_pct;carries_distance;carries_progressive_distance;carries_into_final_third;carries_into_penalty_area;miscontrols;dispossessed;passes_received;progressive_passes_received;cards_yellow_red;fouls;fouled;offsides;pens_won;pens_conceded;own_goals;ball_recoveries;aerials_won;aerials_lost;aerials_won_pct
Natan;Napoli;3;br BRA;CB;22-236;90;0;0;0;0;1;1;0;0;62;2;0;1;0.0;0.0;0.0;0;0;46;54;85.2;1;43;0;0;0;SerieA;23_24;7;2023-09-30;Lecce;Napoli;946;309;13;14;92.9;27;29;93.1;5;10;50.0;0.0;0;1;0;0;53;1;1;0;1;0;0;0;0;0;0;0;0;2;1;1;0;1;1;100.0;0;1;0;2;2;0;9;33;28;1;1;62;;0;;227;130;0;0;0;0;46;0;0;0;1;0;0;0;0;4;4;1;80.0
Leo Skiri Østigård;Napoli;55;no NOR;CB;23-306;90;1;0;0;0;1;1;0;0;50;0;0;1;0.4;0.4;0.0;0;0;37;45;82.2;4;31;1;0;0;SerieA;23_24;7;2023-09-30;Lecce;Napoli;669;312;14;18;77.8;20;20;100.0;2;6;33.3;0.0;0;1;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;0;3;0;6;22;24;4;2;50;;0;;187;143;1;0;0;0;32;0;0;1;0;0;0;0;0;6;2;0;100.0
Giovanni Di Lorenzo;Napoli;22;it ITA;RB;30-057;90;0;0;0;0;0;0;0;0;74;2;1;3;0.0;0.0;0.0;2;0;52;66;78.8;7;48;1;1;1;SerieA;23_24;7;2023-09-30;Lecce;Napoli;769;382;31;33;93.9;19;26;73.1;2;4;50.0;0.2;0;4;4;1;56;10;1;0;0;5;9;0;0;0;0;0;3;1;1;1;0;0;0;;0;0;3;3;2;0;4;25;25;26;3;74;100.0;0;0.0;156;72;3;0;0;0;51;9;0;0;1;1;0;0;0;3;0;4;0.0
Alex Meret;Napoli;1;it ITA;GK;26-192;90;0;0;0;0;0;0;0;0;33;0;0;0;0.0;0.0;0.0;1;0;25;32;78.1;0;19;0;0;0;SerieA;23_24;7;2023-09-30;Lecce;Napoli;566;309;4;4;100.0;17;17;100.0;4;11;36.4;0.0;0;0;0;0;22;10;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;24;33;0;0;0;33;;0;;71;34;0;0;0;0;17;0;0;0;0;0;0;0;0;2;1;0;100.0
Olivier Giroud;Milan;9;fr FRA;FW;37-000;69;0;0;0;0;1;1;0;0;15;1;1;1;0.1;0.1;0.0;1;0;5;7;71.4;0;6;0;0;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;42;2;4;4;100.0;0;0;;0;0;;0.0;0;1;0;0;6;1;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;1;1;100.0;0;0;1;2;0;0;0;2;6;7;2;15;;0;;2;0;0;0;3;0;8;2;0;1;0;0;0;0;0;0;0;4;0.0
   Noah Okafor;Milan;17;ch SUI;FW;23-129;21;1;0;0;0;1;1;0;0;1;0;0;0;0.8;0.8;0.0;0;0;0;0;;0;0;0;0;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;0;0;0;0;;0;0;;0;0;;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;1;1;1;;0;;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0.0
Rafael Leão;Milan;10;pt POR;LW;24-112;90;0;2;0;0;2;1;1;0;38;0;0;1;0.1;0.1;0.9;7;3;22;26;84.6;4;31;7;7;4;SerieA;23_24;7;2023-09-30;Milan;Lazio;389;98;10;10;100.0;11;12;91.7;1;2;50.0;0.7;3;3;1;0;24;1;0;0;0;3;1;0;0;0;0;1;1;0;0;0;0;0;0;;0;0;1;0;1;0;0;1;8;29;7;38;57.1;3;42.9;257;132;4;4;3;0;29;9;0;3;0;0;0;0;0;4;0;0;
Christian Pulisic;Milan;11;us USA;RW;25-012;81;1;0;0;0;2;2;0;0;56;3;0;0;0.3;0.3;0.1;3;0;26;43;60.5;3;39;11;4;2;SerieA;23_24;7;2023-09-30;Milan;Lazio;395;146;15;17;88.2;6;12;50.0;3;5;60.0;0.1;2;1;1;1;41;2;0;0;0;7;0;2;0;1;0;0;3;2;3;0;0;2;2;100.0;0;0;0;3;0;0;0;6;19;32;7;56;50.0;2;50.0;311;172;2;3;5;2;38;5;0;1;0;0;0;0;0;5;1;0;100.0
   Samuel Chukwueze;Milan;21;ng NGA;RW;24-131;9;0;0;0;0;1;0;0;0;7;3;0;0;0.1;0.1;0.0;0;0;2;2;100.0;0;5;0;3;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;17;2;2;2;100.0;0;0;;0;0;;0.0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;;0;0;0;3;0;0;0;0;2;5;2;7;0.0;3;100.0;35;3;0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;
Tijjani Reijnders;Milan;14;nl NED;LM;25-063;90;0;0;0;0;2;0;0;0;48;2;0;1;0.8;0.8;0.0;4;1;37;40;92.5;4;36;2;5;4;SerieA;23_24;7;2023-09-30;Milan;Lazio;581;156;20;20;100.0;14;14;100.0;3;3;100.0;0.1;1;7;1;0;39;1;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0.0;1;0;1;2;1;0;1;8;29;12;3;48;80.0;1;20.0;216;82;1;2;0;4;35;2;0;0;1;0;0;0;0;8;1;0;100.0
Yacine Adli;Milan;7;fr FRA;CM;23-063;69;0;0;0;0;1;0;0;0;56;1;2;0;0.0;0.0;0.0;2;0;39;47;83.0;2;39;0;1;1;SerieA;23_24;7;2023-09-30;Milan;Lazio;728;224;16;17;94.1;17;20;85.0;5;8;62.5;0.0;1;4;0;0;43;4;1;0;0;2;0;3;1;1;0;0;1;0;1;0;0;1;3;33.3;2;0;0;3;0;0;0;12;28;17;0;56;100.0;0;0.0;163;77;3;0;1;0;37;1;0;4;1;0;0;0;0;4;0;1;0.0
   Tommaso Pobega;Milan;32;it ITA;CM;24-077;21;0;0;0;0;0;0;0;0;9;0;0;1;0.0;0.0;0.0;0;0;3;6;50.0;1;4;0;0;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;72;25;1;2;50.0;1;1;100.0;1;2;50.0;0.0;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;1;0;0;0;1;3;5;1;0;9;;0;;6;1;0;0;0;0;4;1;0;1;0;0;0;0;0;1;0;0;
Ruben Loftus-Cheek;Milan;8;eng ENG;RM;27-250;28;0;0;0;0;0;0;0;0;12;0;1;0;0.0;0.0;0.0;0;0;4;9;44.4;0;6;0;1;1;SerieA;23_24;7;2023-09-30;Milan;Lazio;41;8;2;3;66.7;1;1;100.0;0;1;0.0;0.0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;;0;0;0;1;0;0;0;0;4;8;2;12;100.0;0;0.0;17;8;0;0;0;1;7;1;0;0;0;0;0;0;0;0;1;0;100.0
   Yunus Musah;Milan;80;us USA;LM,RM;20-305;62;0;0;0;0;1;1;0;0;33;1;0;2;0.1;0.1;0.0;1;0;22;25;88.0;3;25;1;2;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;266;87;15;16;93.8;4;5;80.0;1;1;100.0;0.0;0;1;0;0;25;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;;0;0;2;1;0;0;1;4;13;16;1;33;0.0;0;0.0;103;48;1;0;3;0;25;3;0;0;1;0;0;0;0;1;0;0;
Theo Hernández;Milan;19;fr FRA;LB;25-359;90;0;0;0;0;0;0;1;0;62;1;2;2;0.0;0.0;0.1;1;0;43;49;87.8;6;42;3;2;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;747;173;22;24;91.7;16;17;94.1;4;6;66.7;0.1;1;3;2;0;41;8;1;0;0;1;6;1;0;1;0;0;0;0;1;0;0;1;2;50.0;1;1;1;3;2;0;2;13;28;21;0;62;0.0;2;100.0;190;111;2;0;2;1;42;4;0;1;2;0;0;0;0;0;0;0;
Fikayo Tomori;Milan;23;eng ENG;CB;25-285;90;0;0;0;0;2;1;0;0;91;2;2;2;0.1;0.1;0.0;0;0;75;81;92.6;3;77;1;0;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;1491;306;23;24;95.8;46;48;95.8;6;9;66.7;0.0;0;0;0;0;79;2;1;0;0;0;1;0;0;0;0;0;0;1;1;1;0;1;3;33.3;2;2;0;4;2;0;9;51;39;2;1;91;;0;;318;176;2;1;0;0;74;0;0;0;0;1;0;0;0;3;0;1;0.0
Simon Kjær;Milan;24;dk DEN;CB;34-188;90;0;0;0;0;1;0;0;0;81;3;1;0;0.0;0.0;0.0;1;0;67;72;93.1;1;65;0;0;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;1369;429;18;18;100.0;43;43;100.0;6;10;60.0;0.0;0;6;0;0;71;1;1;0;1;0;0;0;0;0;0;0;0;2;0;2;1;1;1;100.0;0;0;0;4;1;0;6;38;42;2;1;81;;0;;212;111;0;0;1;0;67;0;0;2;0;0;0;0;0;6;1;0;100.0
Davide Calabria;Milan;2;it ITA;RB;26-298;69;0;0;0;0;0;0;0;0;63;2;0;1;0.0;0.0;0.0;1;0;47;55;85.5;3;35;0;1;1;SerieA;23_24;7;2023-09-30;Milan;Lazio;720;207;25;29;86.2;21;23;91.3;1;3;33.3;0.0;0;4;1;1;42;13;1;0;0;3;12;0;0;0;0;0;0;1;0;1;1;1;4;25.0;3;0;1;2;1;0;1;10;36;17;0;63;100.0;0;0.0;88;46;0;0;3;0;34;0;0;2;0;0;0;0;0;7;0;0;
   Alessandro Florenzi;Milan;42;it ITA;RB;32-203;21;0;0;0;0;0;0;0;0;19;0;0;2;0.0;0.0;0.1;1;0;11;16;68.8;0;11;0;0;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;181;113;5;6;83.3;6;6;100.0;0;4;0.0;0.0;1;1;0;0;14;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;;0;1;1;0;1;0;2;8;9;2;1;19;;0;;24;7;0;0;0;1;11;1;0;0;0;0;0;0;0;2;1;0;100.0
Mike Maignan;Milan;16;fr FRA;GK;28-089;90;0;0;0;0;0;0;1;0;51;0;0;0;0.0;0.0;0.0;0;0;44;50;88.0;0;41;0;0;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;1043;652;12;12;100.0;21;21;100.0;11;15;73.3;0.0;0;2;0;0;41;8;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;;0;0;0;0;0;0;36;50;1;0;0;51;;0;;214;111;0;0;0;0;30;0;0;0;0;0;0;0;0;2;0;0;
Valentín Castellanos;Lazio;19;ar ARG;FW;24-362;74;0;0;0;0;3;2;0;0;27;2;1;1;0.1;0.1;0.0;2;0;13;19;68.4;1;17;0;2;1;SerieA;23_24;7;2023-09-30;Milan;Lazio;160;47;11;13;84.6;2;4;50.0;0;0;;0.0;1;1;0;0;17;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;2;0;1;0.0;1;0;1;3;0;0;0;2;14;12;3;27;50.0;1;50.0;57;26;0;0;0;2;22;2;0;1;3;0;0;0;0;1;2;0;100.0
   Ciro Immobile;Lazio;17;it ITA;FW;33-222;16;0;0;0;0;0;0;0;0;7;0;0;0;0.0;0.0;0.0;0;0;3;5;60.0;2;4;0;0;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;46;16;2;3;66.7;1;1;100.0;0;0;;0.0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;1;6;1;7;;0;;50;19;0;0;1;2;5;0;0;0;0;1;0;0;0;1;0;0;
Mattia Zaccagni;Lazio;20;it ITA;LW;28-106;81;0;0;0;0;3;1;0;0;43;0;2;0;0.1;0.1;0.2;4;0;25;33;75.8;4;33;1;5;3;SerieA;23_24;7;2023-09-30;Milan;Lazio;364;92;16;19;84.2;7;10;70.0;1;1;100.0;0.0;2;1;0;0;33;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;0;2;0;0;0;11;20;13;0;43;60.0;0;0.0;197;89;3;0;2;2;37;7;0;0;2;0;0;0;0;5;0;1;0.0
   Gustav Isaksen;Lazio;18;dk DEN;LW;22-164;9;0;0;0;0;3;0;0;0;13;0;0;0;0.1;0.1;0.0;2;0;8;8;100.0;0;8;0;1;1;SerieA;23_24;7;2023-09-30;Milan;Lazio;74;20;8;8;100.0;0;0;;0;0;;0.0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;3;10;2;13;100.0;0;0.0;37;18;0;0;0;0;9;4;0;0;1;0;0;0;0;0;0;0;
Felipe Anderson;Lazio;7;br BRA;RW;30-168;74;0;0;0;0;2;0;0;0;44;0;3;1;0.2;0.2;0.1;3;0;24;33;72.7;0;25;3;2;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;336;101;13;18;72.2;10;12;83.3;0;0;;0.0;2;0;0;0;32;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0.0;1;0;1;3;0;0;2;8;15;21;1;44;0.0;2;100.0;137;67;3;1;1;0;33;4;0;0;1;0;0;0;0;3;0;0;
   Pedro;Lazio;9;es ESP;RW;36-064;16;0;0;0;0;1;1;0;0;15;1;0;0;0.0;0.0;0.0;0;0;11;13;84.6;0;8;0;0;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;141;9;8;9;88.9;3;3;100.0;0;0;;0.0;0;1;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;100.0;0;0;0;1;0;0;0;0;11;4;0;15;;0;;70;33;0;0;0;0;14;2;0;0;0;0;0;0;0;0;0;0;
Luis Alberto;Lazio;10;es ESP;LM;31-002;90;0;0;0;0;1;0;0;0;63;3;1;4;0.0;0.0;0.1;6;0;39;50;78.0;6;35;4;6;2;SerieA;23_24;7;2023-09-30;Milan;Lazio;600;196;20;21;95.2;16;19;84.2;3;8;37.5;0.0;4;9;1;0;47;2;1;0;1;2;0;1;1;0;0;1;1;3;2;1;0;2;3;66.7;1;0;4;4;0;0;1;13;32;20;0;63;33.3;3;50.0;236;127;2;0;1;1;43;4;0;0;3;1;0;0;0;8;0;2;0.0
Nicolò Rovella;Lazio;65;it ITA;CM;21-300;66;0;0;0;0;0;0;0;0;46;2;1;1;0.0;0.0;0.0;0;0;31;36;86.1;1;27;1;3;2;SerieA;23_24;7;2023-09-30;Milan;Lazio;582;160;12;12;100.0;16;18;88.9;3;6;50.0;0.0;0;1;0;0;33;3;3;0;1;0;0;0;0;0;0;0;0;1;2;0;0;1;2;50.0;1;0;1;3;2;0;5;20;22;5;0;46;66.7;1;33.3;178;76;0;0;1;0;27;0;0;0;2;0;0;0;0;7;0;1;0.0
   Matías Vecino;Lazio;5;uy URU;CM;32-037;24;0;0;0;0;0;0;0;0;25;1;0;0;0.0;0.0;0.0;0;0;21;23;91.3;0;11;0;0;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;300;76;12;12;100.0;7;8;87.5;1;2;50.0;0.0;0;7;0;0;21;2;2;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;;0;0;0;1;0;0;1;3;21;1;0;25;;0;;44;25;0;0;1;0;19;0;0;1;0;0;0;0;0;0;0;0;
Mattéo Guendouzi;Lazio;8;fr FRA;RM;24-169;66;0;0;0;0;0;0;0;0;29;2;0;0;0.0;0.0;0.0;0;0;22;24;91.7;1;17;1;1;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;328;50;15;15;100.0;7;8;87.5;0;1;0.0;0.0;0;1;0;0;22;2;2;0;0;0;0;0;0;0;0;0;0;2;1;1;0;1;3;33.3;2;0;0;2;0;1;0;14;11;5;0;29;0.0;1;100.0;123;41;1;0;2;0;21;1;0;1;2;0;0;0;0;4;0;0;
   Daichi Kamada;Lazio;6;jp JPN;RM;27-056;24;0;0;0;0;0;0;0;0;19;0;1;0;0.0;0.0;0.0;2;0;17;17;100.0;4;10;0;0;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;278;14;7;7;100.0;10;10;100.0;0;0;;0.0;1;1;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0;0;0;2;9;8;0;19;;0;;56;21;1;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;
Elseid Hysaj;Lazio;23;al ALB;LB;29-222;90;0;0;0;0;0;0;0;0;86;5;0;3;0.0;0.0;0.0;1;0;49;66;74.2;5;30;0;0;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;780;371;25;32;78.1;21;26;80.8;3;5;60.0;0.0;0;0;0;0;56;9;0;0;0;0;9;0;0;0;0;1;3;2;4;0;1;3;5;60.0;2;1;2;5;7;0;8;35;46;5;1;86;;0;;140;37;0;0;3;4;43;2;0;0;0;0;0;0;0;8;0;0;
Alessio Romagnoli;Lazio;13;it ITA;CB;28-261;90;0;0;0;0;0;0;1;0;72;1;0;4;0.0;0.0;0.0;0;0;60;64;93.8;3;39;0;0;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;1027;484;25;25;100.0;30;33;90.9;4;4;100.0;0.0;0;2;0;0;58;6;5;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;;0;2;2;1;2;0;7;42;31;0;0;72;;0;;175;107;0;0;0;0;48;0;0;1;0;0;0;0;0;4;3;0;100.0
Nicolò Casale;Lazio;15;it ITA;CB;25-228;90;0;0;0;0;0;0;0;0;57;0;0;1;0.0;0.0;0.0;0;0;49;52;94.2;1;32;0;0;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;941;275;16;17;94.1;30;31;96.8;3;3;100.0;0.0;0;1;0;0;50;2;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0.0;3;1;0;0;3;0;8;30;27;0;0;57;;0;;142;80;0;0;0;0;44;0;0;0;0;0;0;0;0;4;2;0;100.0
Adam Marušić;Lazio;77;me MNE;RB;30-348;90;0;0;0;0;0;0;1;0;48;3;0;2;0.0;0.0;0.0;1;0;29;40;72.5;2;23;3;0;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;439;187;15;18;83.3;14;17;82.4;0;3;0.0;0.0;1;4;1;0;32;8;1;0;0;2;7;0;0;0;0;0;1;2;3;0;0;3;4;75.0;1;1;1;3;2;0;5;21;19;8;0;48;;0;;250;108;1;0;1;0;27;4;0;1;0;0;0;0;0;2;0;1;0.0
Ivan Provedel;Lazio;94;it ITA;GK;29-197;90;0;0;0;0;0;0;0;0;37;0;0;0;0.0;0.0;0.0;2;0;29;32;90.6;0;24;0;0;0;SerieA;23_24;7;2023-09-30;Milan;Lazio;729;510;8;8;100.0;12;13;92.3;9;11;81.8;0.0;0;0;0;0;28;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;1;0;0;0;1;0;34;37;0;0;0;37;;0;;148;101;0;0;0;0;19;0;0;0;0;0;0;0;0;1;0;0;
Boulaye Dia;Salernitana;10;sn SEN;FW;26-318;85;0;0;0;0;2;1;0;0;24;0;1;1;0.1;0.1;0.0;2;0;14;17;82.4;0;16;3;1;1;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;192;4;4;4;100.0;8;11;72.7;0;0;;0.0;1;1;0;0;15;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;1;0;0;0;0;9;16;5;24;100.0;0;0.0;147;23;1;2;3;4;21;4;0;3;0;0;0;0;0;1;0;5;0.0
   Lorenzo Pirola;Salernitana;98;it ITA;FW;21-222;5;0;0;0;0;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0;0;2;2;100.0;0;1;0;0;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;27;6;1;1;100.0;1;1;100.0;0;0;;0.0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;2;0;0;2;;0;;2;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;
Jovane Cabral;Salernitana;21;cv CPV;AM;25-108;78;0;0;0;0;3;0;1;0;31;0;0;0;0.3;0.3;0.0;0;0;17;24;70.8;1;22;3;3;1;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;217;38;10;11;90.9;6;7;85.7;0;3;0.0;0.0;0;0;0;0;23;1;0;0;1;2;0;1;1;0;0;0;1;0;0;0;0;0;1;0.0;1;0;0;0;0;0;0;5;11;16;4;31;33.3;2;66.7;165;78;2;2;1;3;26;4;0;2;0;1;0;0;0;7;0;3;0.0
   Trivante Stewart;Salernitana;19;jm JAM;AM;23-192;12;0;0;0;0;1;1;0;0;4;0;0;0;0.0;0.0;0.0;1;0;3;3;100.0;0;1;0;1;1;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;49;0;2;2;100.0;1;1;100.0;0;0;;0.0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;4;1;0;4;100.0;0;0.0;10;8;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0
Agustín Martegani;Salernitana;7;ar ARG;AM;23-133;70;0;0;0;0;1;0;0;0;19;0;1;0;0.0;0.0;0.1;3;0;11;15;73.3;1;12;3;0;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;114;19;9;9;100.0;1;1;100.0;0;0;;0.1;1;0;1;0;14;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;1;0.0;1;0;0;1;0;0;0;2;7;11;2;19;;0;;100;63;3;1;1;0;14;2;0;0;0;0;0;0;0;1;0;3;0.0
   Pasquale Mazzocchi;Salernitana;30;it ITA;AM;28-065;20;0;0;0;0;0;0;0;0;13;0;0;0;0.0;0.0;0.0;0;0;8;13;61.5;2;6;1;1;1;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;156;76;4;4;100.0;2;4;50.0;2;3;66.7;0.1;0;0;0;0;10;3;0;0;0;3;2;1;0;1;0;0;2;0;0;0;0;0;1;0.0;1;0;0;0;0;0;1;1;7;5;0;13;100.0;0;0.0;43;25;1;0;0;0;10;1;0;0;0;0;0;0;0;0;0;0;
Mateusz Łęgowski;Salernitana;99;pl POL;CM;20-244;90;0;0;0;0;1;0;0;0;48;3;0;3;0.0;0.0;0.1;1;0;27;34;79.4;2;23;2;2;2;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;374;63;19;21;90.5;5;7;71.4;3;4;75.0;0.1;1;6;1;0;34;0;0;0;0;0;0;0;0;0;0;0;2;1;1;2;0;1;2;50.0;1;1;2;3;4;0;8;12;30;8;0;48;100.0;0;0.0;97;48;2;0;1;0;26;1;0;2;1;1;0;0;0;6;1;1;50.0
Emil Bohinen;Salernitana;8;no NOR;CM;24-202;78;0;0;0;0;0;0;0;0;50;0;3;2;0.0;0.0;0.1;4;0;28;37;75.7;3;18;1;1;1;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;359;119;18;20;90.0;9;12;75.0;0;2;0.0;0.0;2;3;1;0;37;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0.0;2;0;2;3;4;0;8;11;27;13;0;50;100.0;0;0.0;100;66;1;0;2;0;28;2;0;0;2;0;0;0;0;6;1;3;25.0
   Giulio Maggiore;Salernitana;25;it ITA;CM;25-202;12;0;0;0;0;0;0;0;0;7;1;0;0;0.0;0.0;0.0;0;0;5;5;100.0;0;5;0;1;1;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;69;3;4;4;100.0;1;1;100.0;0;0;;0.0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;100.0;0;0;0;1;0;0;0;1;3;3;1;7;100.0;0;0.0;20;0;0;0;1;0;6;1;0;0;1;0;0;0;0;1;0;0;
Domagoj Bradarić;Salernitana;3;hr CRO;WB;23-294;90;0;0;0;0;0;0;0;0;41;1;0;2;0.0;0.0;0.0;0;0;25;33;75.8;1;23;3;0;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;327;103;18;19;94.7;4;6;66.7;2;7;28.6;0.0;0;2;0;0;28;5;0;0;0;2;5;0;0;0;0;0;0;1;0;1;0;1;3;33.3;2;1;1;1;2;1;4;12;23;7;0;41;;0;;134;86;1;0;2;1;22;1;0;0;0;0;0;0;0;7;0;1;0.0
Grigoris Kastanos;Salernitana;20;cy CYP;WB;25-243;90;0;0;0;0;4;1;0;0;43;0;1;0;0.1;0.1;0.0;2;0;22;36;61.1;1;20;0;0;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;342;123;10;10;100.0;10;17;58.8;1;6;16.7;0.0;1;0;0;0;27;9;0;0;1;2;8;1;1;0;0;0;0;0;0;0;0;0;1;0.0;1;0;0;1;0;0;1;6;15;22;2;43;;0;;105;44;2;0;1;1;28;2;0;1;2;0;0;0;0;1;2;5;28.6
Matteo Lovato;Salernitana;66;it ITA;CB;23-228;90;0;0;0;0;0;0;0;0;37;3;1;2;0.0;0.0;0.0;1;0;17;24;70.8;1;9;1;0;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;320;95;5;7;71.4;10;14;71.4;2;3;66.7;0.0;1;1;0;0;22;2;2;0;1;0;0;0;0;0;0;0;0;1;1;2;0;1;1;100.0;0;1;1;4;5;0;7;15;21;1;0;37;;0;;53;20;1;0;0;0;12;0;0;2;0;0;0;1;0;2;1;5;16.7
Norbert Gyömbér;Salernitana;23;sk SVK;CB;31-089;90;0;0;0;0;0;0;1;0;48;1;0;3;0.0;0.0;0.0;1;0;33;37;89.2;3;17;0;1;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;617;191;14;17;82.4;15;15;100.0;4;4;100.0;0.0;0;2;0;0;34;2;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;100.0;0;3;0;1;2;0;7;19;29;1;0;48;0.0;1;100.0;108;21;0;0;3;0;19;0;0;1;3;0;0;0;0;12;4;1;80.0
